,Datetime,Channel,Chamber,Sensor Name,Unit,Value,Metodo
7767,2022-04-21 02:24:50.903000+00:00,17,2,Temp. amb II,c,22.8,PP
7768,2022-04-21 02:24:50.901000+00:00,12,1,Hum. Rel. I,p,60.4,PP
7769,2022-04-21 02:24:50.718000+00:00,11,1,Temp. amb I,c,22.7,PP
7770,2022-04-21 02:23:22.634000+00:00,19,2,Oxigeno - II,p,20.82,PP
7771,2022-04-21 02:23:22.632000+00:00,20,0,Muestra,muestra,1379.0,PP
7772,2022-04-21 02:23:22.457000+00:00,16,1,Oxigeno - I,p,20.759,PP
7773,2022-04-21 02:23:22.375000+00:00,14,2,Temp. Matriz II,c,22.875,PP
7774,2022-04-21 02:23:22.162000+00:00,13,1,Temp. Matriz I,c,22.5,PP
7775,2022-04-21 02:23:21.879000+00:00,17,2,Temp. amb II,c,22.9,PP
7776,2022-04-21 02:23:21.821000+00:00,18,2,Hum. Rel. II,p,58.4,PP
7777,2022-04-21 02:23:21.819000+00:00,12,1,Hum. Rel. I,p,60.6,PP
7778,2022-04-21 02:23:21.639000+00:00,11,1,Temp. amb I,c,22.8,PP
7779,2022-04-21 02:21:52.557000+00:00,20,0,Muestra,muestra,1378.0,PP
7780,2022-04-21 02:21:52.517000+00:00,19,2,Oxigeno - II,p,20.819,PP
7781,2022-04-21 02:21:52.452000+00:00,16,1,Oxigeno - I,p,20.759,PP
7782,2022-04-21 02:21:52.209000+00:00,14,2,Temp. Matriz II,c,22.875,PP
7783,2022-04-21 02:21:52.144000+00:00,13,1,Temp. Matriz I,c,22.5,PP
7784,2022-04-21 02:21:51.715000+00:00,17,2,Temp. amb II,c,22.9,PP
7785,2022-04-21 02:21:51.701000+00:00,18,2,Hum. Rel. II,p,58.4,PP
7786,2022-04-21 02:21:51.698000+00:00,12,1,Hum. Rel. I,p,60.6,PP
7787,2022-04-21 02:21:51.593000+00:00,11,1,Temp. amb I,c,22.8,PP
7788,2022-04-21 02:20:22.556000+00:00,19,2,Oxigeno - II,p,20.819,PP
7789,2022-04-21 02:20:22.474000+00:00,20,0,Muestra,muestra,1377.0,PP
7790,2022-04-21 02:20:22.443000+00:00,16,1,Oxigeno - I,p,20.759,PP
7791,2022-04-21 02:20:22.284000+00:00,14,2,Temp. Matriz II,c,22.875,PP
7792,2022-04-21 02:20:22.016000+00:00,13,1,Temp. Matriz I,c,22.5,PP
7793,2022-04-21 02:20:21.691000+00:00,18,2,Hum. Rel. II,p,58.6,PP
7794,2022-04-21 02:20:21.690000+00:00,17,2,Temp. amb II,c,22.9,PP
7795,2022-04-21 02:20:21.688000+00:00,12,1,Hum. Rel. I,p,60.6,PP
7796,2022-04-21 02:20:21.472000+00:00,11,1,Temp. amb I,c,22.8,PP
7797,2022-04-21 02:18:52.453000+00:00,20,0,Muestra,muestra,1376.0,PP
7798,2022-04-21 02:18:52.404000+00:00,19,2,Oxigeno - II,p,20.819,PP
7799,2022-04-21 02:18:52.212000+00:00,16,1,Oxigeno - I,p,20.759,PP
7800,2022-04-21 02:18:52.088000+00:00,14,2,Temp. Matriz II,c,22.875,PP
7801,2022-04-21 02:18:51.909000+00:00,13,1,Temp. Matriz I,c,22.625,PP
7802,2022-04-21 02:18:51.587000+00:00,18,2,Hum. Rel. II,p,58.7,PP
7803,2022-04-21 02:18:51.580000+00:00,17,2,Temp. amb II,c,22.9,PP
7804,2022-04-21 02:18:51.579000+00:00,12,1,Hum. Rel. I,p,60.8,PP
7805,2022-04-21 02:18:51.393000+00:00,11,1,Temp. amb I,c,22.8,PP
7806,2022-04-21 02:17:23.141000+00:00,20,0,Muestra,muestra,1375.0,PP
7807,2022-04-21 02:17:22.830000+00:00,14,2,Temp. Matriz II,c,22.875,PP
7808,2022-04-21 02:17:22.314000+00:00,17,2,Temp. amb II,c,22.9,PP
7809,2022-04-21 02:17:22.282000+00:00,19,2,Oxigeno - II,p,20.816,PP
7810,2022-04-21 02:17:22.130000+00:00,16,1,Oxigeno - I,p,20.776,PP
7811,2022-04-21 02:17:21.832000+00:00,13,1,Temp. Matriz I,c,22.5,PP
7812,2022-04-21 02:17:21.485000+00:00,12,1,Hum. Rel. I,p,60.8,PP
7813,2022-04-21 02:17:21.479000+00:00,18,2,Hum. Rel. II,p,58.7,PP
7814,2022-04-21 02:17:21.311000+00:00,11,1,Temp. amb I,c,22.8,PP
7815,2022-04-21 02:15:52.168000+00:00,20,0,Muestra,muestra,1374.0,PP
7816,2022-04-21 02:15:52.167000+00:00,19,2,Oxigeno - II,p,20.819,PP
7817,2022-04-21 02:15:52.046000+00:00,16,1,Oxigeno - I,p,20.76,PP
7818,2022-04-21 02:15:51.861000+00:00,14,2,Temp. Matriz II,c,22.875,PP
7819,2022-04-21 02:15:51.807000+00:00,13,1,Temp. Matriz I,c,22.625,PP
7820,2022-04-21 02:15:51.458000+00:00,12,1,Hum. Rel. I,p,60.9,PP
7821,2022-04-21 02:15:51.456000+00:00,17,2,Temp. amb II,c,22.9,PP
7822,2022-04-21 02:15:51.455000+00:00,18,2,Hum. Rel. II,p,58.8,PP
7823,2022-04-21 02:15:51.228000+00:00,11,1,Temp. amb I,c,22.8,PP
7824,2022-04-21 02:14:22.459000+00:00,19,2,Oxigeno - II,p,20.822,PP
7825,2022-04-21 02:14:22.058000+00:00,20,0,Muestra,muestra,1373.0,PP
7826,2022-04-21 02:14:21.943000+00:00,16,1,Oxigeno - I,p,20.76,PP
7827,2022-04-21 02:14:21.750000+00:00,14,2,Temp. Matriz II,c,22.875,PP
7828,2022-04-21 02:14:21.659000+00:00,17,2,Temp. amb II,c,23.0,PP
7829,2022-04-21 02:14:21.657000+00:00,18,2,Hum. Rel. II,p,58.7,PP
7830,2022-04-21 02:14:21.636000+00:00,13,1,Temp. Matriz I,c,22.5,PP
7831,2022-04-21 02:14:21.343000+00:00,12,1,Hum. Rel. I,p,60.9,PP
7832,2022-04-21 02:14:21.122000+00:00,11,1,Temp. amb I,c,22.9,PP
7833,2022-04-21 02:12:52.049000+00:00,20,0,Muestra,muestra,1372.0,PP
7834,2022-04-21 02:12:52.046000+00:00,19,2,Oxigeno - II,p,20.819,PP
7835,2022-04-21 02:12:51.862000+00:00,16,1,Oxigeno - I,p,20.76,PP
7836,2022-04-21 02:12:51.789000+00:00,14,2,Temp. Matriz II,c,22.875,PP
7837,2022-04-21 02:12:51.633000+00:00,13,1,Temp. Matriz I,c,22.625,PP
7838,2022-04-21 02:12:51.239000+00:00,12,1,Hum. Rel. I,p,60.8,PP
7839,2022-04-21 02:12:51.233000+00:00,18,2,Hum. Rel. II,p,58.6,PP
7840,2022-04-21 02:12:51.231000+00:00,17,2,Temp. amb II,c,23.0,PP
7841,2022-04-21 02:12:51.043000+00:00,11,1,Temp. amb I,c,22.9,PP
7842,2022-04-21 02:11:21.941000+00:00,19,2,Oxigeno - II,p,20.819,PP
7843,2022-04-21 02:11:21.941000+00:00,20,0,Muestra,muestra,1371.0,PP
7844,2022-04-21 02:11:21.781000+00:00,16,1,Oxigeno - I,p,20.772,PP
7845,2022-04-21 02:11:21.635000+00:00,14,2,Temp. Matriz II,c,23.0,PP
7846,2022-04-21 02:11:21.481000+00:00,13,1,Temp. Matriz I,c,22.625,PP
7847,2022-04-21 02:11:21.155000+00:00,18,2,Hum. Rel. II,p,58.5,PP
7848,2022-04-21 02:11:21.124000+00:00,17,2,Temp. amb II,c,23.0,PP
7849,2022-04-21 02:11:21.121000+00:00,12,1,Hum. Rel. I,p,60.7,PP
7850,2022-04-21 02:11:21.010000+00:00,11,1,Temp. amb I,c,22.9,PP
7851,2022-04-21 02:09:51.846000+00:00,20,0,Muestra,muestra,1370.0,PP
7852,2022-04-21 02:09:51.820000+00:00,19,2,Oxigeno - II,p,20.816,PP
7853,2022-04-21 02:09:51.702000+00:00,16,1,Oxigeno - I,p,20.756,PP
7854,2022-04-21 02:09:51.521000+00:00,14,2,Temp. Matriz II,c,23.0,PP
7855,2022-04-21 02:09:51.439000+00:00,13,1,Temp. Matriz I,c,22.625,PP
7856,2022-04-21 02:09:51.195000+00:00,18,2,Hum. Rel. II,p,58.6,PP
7857,2022-04-21 02:09:51.117000+00:00,17,2,Temp. amb II,c,23.0,PP
7858,2022-04-21 02:09:51.115000+00:00,12,1,Hum. Rel. I,p,60.7,PP
7859,2022-04-21 02:09:50.909000+00:00,11,1,Temp. amb I,c,22.9,PP
7860,2022-04-21 02:08:23.053000+00:00,20,0,Muestra,muestra,1369.0,PP
7861,2022-04-21 02:08:21.815000+00:00,19,2,Oxigeno - II,p,20.816,PP
7862,2022-04-21 02:08:21.674000+00:00,14,2,Temp. Matriz II,c,23.0,PP
7863,2022-04-21 02:08:21.627000+00:00,16,1,Oxigeno - I,p,20.739,PP
7864,2022-04-21 02:08:21.344000+00:00,13,1,Temp. Matriz I,c,22.625,PP
7865,2022-04-21 02:08:21.171000+00:00,11,1,Temp. amb I,c,23.0,PP
7866,2022-04-21 02:08:21.041000+00:00,12,1,Hum. Rel. I,p,60.7,PP
7867,2022-04-21 02:08:21.023000+00:00,17,2,Temp. amb II,c,23.1,PP
7868,2022-04-21 02:08:21.023000+00:00,18,2,Hum. Rel. II,p,58.6,PP
7869,2022-04-21 02:06:51.711000+00:00,20,0,Muestra,muestra,1368.0,PP
7870,2022-04-21 02:06:51.708000+00:00,19,2,Oxigeno - II,p,20.817,PP
7871,2022-04-21 02:06:51.541000+00:00,16,1,Oxigeno - I,p,20.748,PP
7872,2022-04-21 02:06:51.403000+00:00,14,2,Temp. Matriz II,c,23.0,PP
7873,2022-04-21 02:06:51.240000+00:00,13,1,Temp. Matriz I,c,22.625,PP
7874,2022-04-21 02:06:50.884000+00:00,17,2,Temp. amb II,c,23.1,PP
7875,2022-04-21 02:06:50.882000+00:00,12,1,Hum. Rel. I,p,60.7,PP
7876,2022-04-21 02:06:50.882000+00:00,18,2,Hum. Rel. II,p,58.5,PP
7877,2022-04-21 02:06:50.723000+00:00,11,1,Temp. amb I,c,23.0,PP
7878,2022-04-21 02:05:22.621000+00:00,20,0,Muestra,muestra,1367.0,PP
7879,2022-04-21 02:05:22.609000+00:00,19,2,Oxigeno - II,p,20.817,PP
7880,2022-04-21 02:05:22.462000+00:00,16,1,Oxigeno - I,p,20.745,PP
7881,2022-04-21 02:05:22.310000+00:00,14,2,Temp. Matriz II,c,23.0,PP
7882,2022-04-21 02:05:22.159000+00:00,13,1,Temp. Matriz I,c,22.75,PP
7883,2022-04-21 02:05:21.803000+00:00,18,2,Hum. Rel. II,p,58.5,PP
7884,2022-04-21 02:05:21.800000+00:00,12,1,Hum. Rel. I,p,60.5,PP
7885,2022-04-21 02:05:21.797000+00:00,17,2,Temp. amb II,c,23.2,PP
7886,2022-04-21 02:05:21.648000+00:00,11,1,Temp. amb I,c,23.1,PP
7887,2022-04-21 02:03:52.510000+00:00,19,2,Oxigeno - II,p,20.817,PP
7888,2022-04-21 02:03:52.500000+00:00,20,0,Muestra,muestra,1366.0,PP
7889,2022-04-21 02:03:52.406000+00:00,16,1,Oxigeno - I,p,20.729,PP
7890,2022-04-21 02:03:52.226000+00:00,14,2,Temp. Matriz II,c,23.125,PP
7891,2022-04-21 02:03:52.081000+00:00,13,1,Temp. Matriz I,c,22.75,PP
7892,2022-04-21 02:03:51.782000+00:00,12,1,Hum. Rel. I,p,60.6,PP
7893,2022-04-21 02:03:51.781000+00:00,18,2,Hum. Rel. II,p,58.7,PP
7894,2022-04-21 02:03:51.780000+00:00,17,2,Temp. amb II,c,23.2,PP
7895,2022-04-21 02:03:51.680000+00:00,11,1,Temp. amb I,c,23.1,PP
7896,2022-04-21 02:02:22.522000+00:00,19,2,Oxigeno - II,p,20.82,PP
7897,2022-04-21 02:02:22.510000+00:00,16,1,Oxigeno - I,p,20.725,PP
7898,2022-04-21 02:02:22.418000+00:00,20,0,Muestra,muestra,1365.0,PP
7899,2022-04-21 02:02:22.241000+00:00,14,2,Temp. Matriz II,c,23.25,PP
7900,2022-04-21 02:02:22.116000+00:00,13,1,Temp. Matriz I,c,23.0,PP
7901,2022-04-21 02:02:21.913000+00:00,18,2,Hum. Rel. II,p,59.0,PP
7902,2022-04-21 02:02:21.684000+00:00,12,1,Hum. Rel. I,p,61.0,PP
7903,2022-04-21 02:02:21.684000+00:00,17,2,Temp. amb II,c,23.3,PP
7904,2022-04-21 02:02:21.504000+00:00,11,1,Temp. amb I,c,23.2,PP
7905,2022-04-21 02:00:52.376000+00:00,20,0,Muestra,muestra,1364.0,PP
7906,2022-04-21 02:00:52.373000+00:00,19,2,Oxigeno - II,p,20.817,PP
7907,2022-04-21 02:00:52.220000+00:00,16,1,Oxigeno - I,p,20.738,PP
7908,2022-04-21 02:00:52.086000+00:00,14,2,Temp. Matriz II,c,23.25,PP
7909,2022-04-21 02:00:51.990000+00:00,13,1,Temp. Matriz I,c,23.0,PP
7910,2022-04-21 02:00:51.648000+00:00,12,1,Hum. Rel. I,p,61.7,PP
7911,2022-04-21 02:00:51.607000+00:00,18,2,Hum. Rel. II,p,59.5,PP
7912,2022-04-21 02:00:51.561000+00:00,17,2,Temp. amb II,c,23.3,PP
7913,2022-04-21 02:00:51.398000+00:00,11,1,Temp. amb I,c,23.2,PP
7914,2022-04-21 01:59:22.269000+00:00,20,0,Muestra,muestra,1363.0,PP
7915,2022-04-21 01:59:22.261000+00:00,19,2,Oxigeno - II,p,20.813,PP
7916,2022-04-21 01:59:22.114000+00:00,16,1,Oxigeno - I,p,20.735,PP
7917,2022-04-21 01:59:21.973000+00:00,14,2,Temp. Matriz II,c,23.375,PP
7918,2022-04-21 01:59:21.804000+00:00,13,1,Temp. Matriz I,c,23.0,PP
7919,2022-04-21 01:59:21.600000+00:00,17,2,Temp. amb II,c,23.3,PP
7920,2022-04-21 01:59:21.599000+00:00,12,1,Hum. Rel. I,p,61.7,PP
7921,2022-04-21 01:59:21.477000+00:00,18,2,Hum. Rel. II,p,59.5,PP
7922,2022-04-21 01:59:21.300000+00:00,11,1,Temp. amb I,c,23.2,PP
7923,2022-04-21 01:57:52.151000+00:00,20,0,Muestra,muestra,1362.0,PP
7924,2022-04-21 01:57:52.149000+00:00,19,2,Oxigeno - II,p,20.813,PP
7925,2022-04-21 01:57:52.030000+00:00,16,1,Oxigeno - I,p,20.722,PP
7926,2022-04-21 01:57:51.846000+00:00,14,2,Temp. Matriz II,c,23.375,PP
7927,2022-04-21 01:57:51.726000+00:00,13,1,Temp. Matriz I,c,23.125,PP
7928,2022-04-21 01:57:51.454000+00:00,17,2,Temp. amb II,c,23.3,PP
7929,2022-04-21 01:57:51.443000+00:00,18,2,Hum. Rel. II,p,59.7,PP
7930,2022-04-21 01:57:51.441000+00:00,12,1,Hum. Rel. I,p,61.7,PP
7931,2022-04-21 01:57:51.206000+00:00,11,1,Temp. amb I,c,23.2,PP
7932,2022-04-21 01:56:22.054000+00:00,20,0,Muestra,muestra,1361.0,PP
7933,2022-04-21 01:56:22.043000+00:00,19,2,Oxigeno - II,p,20.813,PP
7934,2022-04-21 01:56:21.986000+00:00,16,1,Oxigeno - I,p,20.706,PP
7935,2022-04-21 01:56:21.736000+00:00,14,2,Temp. Matriz II,c,23.25,PP
7936,2022-04-21 01:56:21.643000+00:00,13,1,Temp. Matriz I,c,23.0,PP
7937,2022-04-21 01:56:21.610000+00:00,12,1,Hum. Rel. I,p,61.7,PP
7938,2022-04-21 01:56:21.385000+00:00,17,2,Temp. amb II,c,23.3,PP
7939,2022-04-21 01:56:21.324000+00:00,18,2,Hum. Rel. II,p,59.6,PP
7940,2022-04-21 01:56:21.134000+00:00,11,1,Temp. amb I,c,23.2,PP
7941,2022-04-21 01:54:52.030000+00:00,20,0,Muestra,muestra,1360.0,PP
7942,2022-04-21 01:54:52.029000+00:00,19,2,Oxigeno - II,p,20.817,PP
7943,2022-04-21 01:54:51.872000+00:00,16,1,Oxigeno - I,p,20.722,PP
7944,2022-04-21 01:54:51.723000+00:00,14,2,Temp. Matriz II,c,23.25,PP
7945,2022-04-21 01:54:51.563000+00:00,13,1,Temp. Matriz I,c,23.125,PP
7946,2022-04-21 01:54:51.214000+00:00,17,2,Temp. amb II,c,23.3,PP
7947,2022-04-21 01:54:51.213000+00:00,18,2,Hum. Rel. II,p,59.8,PP
7948,2022-04-21 01:54:51.211000+00:00,12,1,Hum. Rel. I,p,61.8,PP
7949,2022-04-21 01:54:51.052000+00:00,11,1,Temp. amb I,c,23.2,PP
7950,2022-04-21 01:53:21.919000+00:00,19,2,Oxigeno - II,p,20.817,PP
7951,2022-04-21 01:53:21.916000+00:00,20,0,Muestra,muestra,1359.0,PP
7952,2022-04-21 01:53:21.823000+00:00,16,1,Oxigeno - I,p,20.725,PP
7953,2022-04-21 01:53:21.610000+00:00,14,2,Temp. Matriz II,c,23.25,PP
7954,2022-04-21 01:53:21.602000+00:00,13,1,Temp. Matriz I,c,23.125,PP
7955,2022-04-21 01:53:21.354000+00:00,17,2,Temp. amb II,c,23.3,PP
7956,2022-04-21 01:53:21.118000+00:00,18,2,Hum. Rel. II,p,59.9,PP
7957,2022-04-21 01:53:21.118000+00:00,12,1,Hum. Rel. I,p,61.9,PP
7958,2022-04-21 01:53:20.964000+00:00,11,1,Temp. amb I,c,23.2,PP
7959,2022-04-21 01:51:51.867000+00:00,19,2,Oxigeno - II,p,20.817,PP
7960,2022-04-21 01:51:51.865000+00:00,20,0,Muestra,muestra,1358.0,PP
7961,2022-04-21 01:51:51.701000+00:00,16,1,Oxigeno - I,p,20.716,PP
7962,2022-04-21 01:51:51.498000+00:00,14,2,Temp. Matriz II,c,23.375,PP
7963,2022-04-21 01:51:51.397000+00:00,13,1,Temp. Matriz I,c,23.125,PP
7964,2022-04-21 01:51:51.177000+00:00,17,2,Temp. amb II,c,23.2,PP
7965,2022-04-21 01:51:51.176000+00:00,18,2,Hum. Rel. II,p,59.7,PP
7966,2022-04-21 01:51:51.089000+00:00,12,1,Hum. Rel. I,p,61.9,PP
7967,2022-04-21 01:51:50.894000+00:00,11,1,Temp. amb I,c,23.2,PP
7968,2022-04-21 01:50:21.795000+00:00,20,0,Muestra,muestra,1357.0,PP
7969,2022-04-21 01:50:21.794000+00:00,19,2,Oxigeno - II,p,20.816,PP
7970,2022-04-21 01:50:21.616000+00:00,16,1,Oxigeno - I,p,20.703,PP
7971,2022-04-21 01:50:21.560000+00:00,14,2,Temp. Matriz II,c,23.25,PP
7972,2022-04-21 01:50:21.314000+00:00,13,1,Temp. Matriz I,c,23.0,PP
7973,2022-04-21 01:50:20.989000+00:00,17,2,Temp. amb II,c,23.2,PP
7974,2022-04-21 01:50:20.989000+00:00,18,2,Hum. Rel. II,p,59.7,PP
7975,2022-04-21 01:50:20.986000+00:00,12,1,Hum. Rel. I,p,61.9,PP
7976,2022-04-21 01:50:20.795000+00:00,11,1,Temp. amb I,c,23.2,PP
7977,2022-04-21 01:48:51.728000+00:00,20,0,Muestra,muestra,1356.0,PP
7978,2022-04-21 01:48:51.727000+00:00,19,2,Oxigeno - II,p,20.816,PP
7979,2022-04-21 01:48:51.531000+00:00,16,1,Oxigeno - I,p,20.703,PP
7980,2022-04-21 01:48:51.377000+00:00,14,2,Temp. Matriz II,c,23.25,PP
7981,2022-04-21 01:48:51.230000+00:00,13,1,Temp. Matriz I,c,23.0,PP
7982,2022-04-21 01:48:50.999000+00:00,17,2,Temp. amb II,c,23.2,PP
7983,2022-04-21 01:48:50.868000+00:00,18,2,Hum. Rel. II,p,59.9,PP
7984,2022-04-21 01:48:50.866000+00:00,12,1,Hum. Rel. I,p,62.0,PP
7985,2022-04-21 01:48:50.720000+00:00,11,1,Temp. amb I,c,23.2,PP
7986,2022-04-21 01:47:22.669000+00:00,19,2,Oxigeno - II,p,20.816,PP
7987,2022-04-21 01:47:22.667000+00:00,20,0,Muestra,muestra,1355.0,PP
7988,2022-04-21 01:47:22.548000+00:00,16,1,Oxigeno - I,p,20.689,PP
7989,2022-04-21 01:47:22.415000+00:00,14,2,Temp. Matriz II,c,23.25,PP
7990,2022-04-21 01:47:22.382000+00:00,13,1,Temp. Matriz I,c,23.0,PP
7991,2022-04-21 01:47:21.782000+00:00,18,2,Hum. Rel. II,p,59.9,PP
7992,2022-04-21 01:47:21.782000+00:00,12,1,Hum. Rel. I,p,62.0,PP
7993,2022-04-21 01:47:21.776000+00:00,17,2,Temp. amb II,c,23.2,PP
7994,2022-04-21 01:47:21.631000+00:00,11,1,Temp. amb I,c,23.2,PP
7995,2022-04-21 01:45:52.481000+00:00,19,2,Oxigeno - II,p,20.816,PP
7996,2022-04-21 01:45:52.480000+00:00,20,0,Muestra,muestra,1354.0,PP
7997,2022-04-21 01:45:52.406000+00:00,16,1,Oxigeno - I,p,20.673,PP
7998,2022-04-21 01:45:52.174000+00:00,14,2,Temp. Matriz II,c,23.25,PP
7999,2022-04-21 01:45:52.066000+00:00,13,1,Temp. Matriz I,c,23.0,PP
8000,2022-04-21 01:45:51.769000+00:00,17,2,Temp. amb II,c,23.2,PP
8001,2022-04-21 01:45:51.768000+00:00,12,1,Hum. Rel. I,p,61.9,PP
8002,2022-04-21 01:45:51.767000+00:00,18,2,Hum. Rel. II,p,59.8,PP
8003,2022-04-21 01:45:51.548000+00:00,11,1,Temp. amb I,c,23.1,PP
8004,2022-04-21 01:44:22.371000+00:00,20,0,Muestra,muestra,1353.0,PP
8005,2022-04-21 01:44:22.369000+00:00,19,2,Oxigeno - II,p,20.816,PP
8006,2022-04-21 01:44:22.283000+00:00,16,1,Oxigeno - I,p,20.66,PP
8007,2022-04-21 01:44:22.198000+00:00,13,1,Temp. Matriz I,c,22.875,PP
8008,2022-04-21 01:44:22.164000+00:00,14,2,Temp. Matriz II,c,23.25,PP
8009,2022-04-21 01:44:22.025000+00:00,17,2,Temp. amb II,c,23.2,PP
8010,2022-04-21 01:44:21.657000+00:00,18,2,Hum. Rel. II,p,59.7,PP
8011,2022-04-21 01:44:21.654000+00:00,12,1,Hum. Rel. I,p,61.7,PP
8012,2022-04-21 01:44:21.464000+00:00,11,1,Temp. amb I,c,23.2,PP
8013,2022-04-21 01:42:52.358000+00:00,20,0,Muestra,muestra,1352.0,PP
8014,2022-04-21 01:42:52.356000+00:00,19,2,Oxigeno - II,p,20.819,PP
8015,2022-04-21 01:42:52.180000+00:00,16,1,Oxigeno - I,p,20.656,PP
8016,2022-04-21 01:42:52.084000+00:00,14,2,Temp. Matriz II,c,23.25,PP
8017,2022-04-21 01:42:51.963000+00:00,13,1,Temp. Matriz I,c,22.875,PP
8018,2022-04-21 01:42:51.707000+00:00,12,1,Hum. Rel. I,p,61.6,PP
8019,2022-04-21 01:42:51.604000+00:00,18,2,Hum. Rel. II,p,59.6,PP
8020,2022-04-21 01:42:51.539000+00:00,17,2,Temp. amb II,c,23.2,PP
8021,2022-04-21 01:42:51.367000+00:00,11,1,Temp. amb I,c,23.2,PP
8022,2022-04-21 01:41:22.438000+00:00,19,2,Oxigeno - II,p,20.816,PP
8023,2022-04-21 01:41:22.355000+00:00,20,0,Muestra,muestra,1351.0,PP
8024,2022-04-21 01:41:22.285000+00:00,16,1,Oxigeno - I,p,20.656,PP
8025,2022-04-21 01:41:21.939000+00:00,14,2,Temp. Matriz II,c,23.25,PP
8026,2022-04-21 01:41:21.791000+00:00,13,1,Temp. Matriz I,c,22.875,PP
8027,2022-04-21 01:41:21.434000+00:00,17,2,Temp. amb II,c,23.3,PP
8028,2022-04-21 01:41:21.432000+00:00,18,2,Hum. Rel. II,p,59.4,PP
8029,2022-04-21 01:41:21.431000+00:00,12,1,Hum. Rel. I,p,61.6,PP
8030,2022-04-21 01:41:21.278000+00:00,11,1,Temp. amb I,c,23.2,PP
8031,2022-04-21 01:39:52.285000+00:00,19,2,Oxigeno - II,p,20.812,PP
8032,2022-04-21 01:39:52.237000+00:00,20,0,Muestra,muestra,1350.0,PP
8033,2022-04-21 01:39:52.048000+00:00,16,1,Oxigeno - I,p,20.64,PP
8034,2022-04-21 01:39:51.929000+00:00,14,2,Temp. Matriz II,c,23.25,PP
8035,2022-04-21 01:39:51.873000+00:00,13,1,Temp. Matriz I,c,22.875,PP
8036,2022-04-21 01:39:51.424000+00:00,18,2,Hum. Rel. II,p,59.4,PP
8037,2022-04-21 01:39:51.421000+00:00,12,1,Hum. Rel. I,p,61.5,PP
8038,2022-04-21 01:39:51.420000+00:00,17,2,Temp. amb II,c,23.3,PP
8039,2022-04-21 01:39:51.238000+00:00,11,1,Temp. amb I,c,23.2,PP
8040,2022-04-21 01:38:22.237000+00:00,19,2,Oxigeno - II,p,20.809,PP
8041,2022-04-21 01:38:22.128000+00:00,20,0,Muestra,muestra,1349.0,PP
8042,2022-04-21 01:38:22.126000+00:00,16,1,Oxigeno - I,p,20.646,PP
8043,2022-04-21 01:38:21.818000+00:00,14,2,Temp. Matriz II,c,23.375,PP
8044,2022-04-21 01:38:21.661000+00:00,13,1,Temp. Matriz I,c,23.0,PP
8045,2022-04-21 01:38:21.379000+00:00,17,2,Temp. amb II,c,23.3,PP
8046,2022-04-21 01:38:21.362000+00:00,12,1,Hum. Rel. I,p,61.7,PP
8047,2022-04-21 01:38:21.310000+00:00,18,2,Hum. Rel. II,p,59.6,PP
8048,2022-04-21 01:38:21.143000+00:00,11,1,Temp. amb I,c,23.2,PP
8049,2022-04-21 01:36:52.427000+00:00,19,2,Oxigeno - II,p,20.809,PP
8050,2022-04-21 01:36:52.223000+00:00,20,0,Muestra,muestra,1348.0,PP
8051,2022-04-21 01:36:52.100000+00:00,16,1,Oxigeno - I,p,20.656,PP
8052,2022-04-21 01:36:51.912000+00:00,14,2,Temp. Matriz II,c,23.375,PP
8053,2022-04-21 01:36:51.742000+00:00,13,1,Temp. Matriz I,c,23.125,PP
8054,2022-04-21 01:36:51.515000+00:00,18,2,Hum. Rel. II,p,59.6,PP
8055,2022-04-21 01:36:51.403000+00:00,17,2,Temp. amb II,c,23.3,PP
8056,2022-04-21 01:36:51.400000+00:00,12,1,Hum. Rel. I,p,61.7,PP
8057,2022-04-21 01:36:51.231000+00:00,11,1,Temp. amb I,c,23.2,PP
8058,2022-04-21 01:35:22.411000+00:00,20,0,Muestra,muestra,1347.0,PP
8059,2022-04-21 01:35:22.305000+00:00,19,2,Oxigeno - II,p,20.81,PP
8060,2022-04-21 01:35:22.143000+00:00,16,1,Oxigeno - I,p,20.673,PP
8061,2022-04-21 01:35:22.121000+00:00,14,2,Temp. Matriz II,c,23.375,PP
8062,2022-04-21 01:35:21.828000+00:00,13,1,Temp. Matriz I,c,23.125,PP
8063,2022-04-21 01:35:21.524000+00:00,18,2,Hum. Rel. II,p,59.6,PP
8064,2022-04-21 01:35:21.522000+00:00,17,2,Temp. amb II,c,23.3,PP
8065,2022-04-21 01:35:21.495000+00:00,12,1,Hum. Rel. I,p,61.7,PP
8066,2022-04-21 01:35:21.418000+00:00,11,1,Temp. amb I,c,23.2,PP
8067,2022-04-21 01:33:52.418000+00:00,20,0,Muestra,muestra,1346.0,PP
8068,2022-04-21 01:33:52.407000+00:00,19,2,Oxigeno - II,p,20.81,PP
8069,2022-04-21 01:33:52.217000+00:00,16,1,Oxigeno - I,p,20.686,PP
8070,2022-04-21 01:33:52.093000+00:00,14,2,Temp. Matriz II,c,23.375,PP
8071,2022-04-21 01:33:51.910000+00:00,13,1,Temp. Matriz I,c,23.125,PP
8072,2022-04-21 01:33:51.599000+00:00,17,2,Temp. amb II,c,23.3,PP
8073,2022-04-21 01:33:51.596000+00:00,12,1,Hum. Rel. I,p,61.8,PP
8074,2022-04-21 01:33:51.596000+00:00,18,2,Hum. Rel. II,p,59.6,PP
8075,2022-04-21 01:33:51.398000+00:00,11,1,Temp. amb I,c,23.2,PP
